queue_id,source_id,work_id,title,doi,priority_tier,production_lane,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at,metadata_enrichment_status,fulltext_status,acquisition_status,publisher_url,manual_access_url
FQ_E88FEF3866343BB874D6,LIT_06B37399F25D06D1,LIT_06B37399F25D06D1,An Updated Review of Synthesis Parameters and Growth Mechanisms for Carbon Nanotubes in Fluidized Beds,10.1021/ie9019787,A,A,185,lane_A:tier_A_no_direct_oa_fulltext,9.5,3.0,119,landing_page,https://www.semanticscholar.org/paper/bebed654508863278646f24aa9c1f17a06cbb222,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/bebed654508863278646f24aa9c1f17a06cbb222,1,3,2026-07-16T17:47:19Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:21Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/ie9019787,https://doi.org/10.1021/ie9019787
FQ_AB1422EE740EF08C1240,LIT_2597C191571C2F46,LIT_2597C191571C2F46,Role of thin Fe catalyst in the synthesis of double- and single-wall carbon nanotubes <i>via</i> microwave chemical vapor deposition,10.1063/1.1796529,A,A,186,lane_A:tier_A_no_direct_oa_fulltext,9.5,3.0,93,landing_page,https://www.semanticscholar.org/paper/9172605af4bb7d35da14e2dcc49b0e402bec6e55,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/9172605af4bb7d35da14e2dcc49b0e402bec6e55,1,3,2026-07-16T17:47:21Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:23Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1063/1.1796529,https://doi.org/10.1063/1.1796529
FQ_6BD459524CEA3013F617,LIT_F6D83F1702976124,LIT_F6D83F1702976124,Thermal conductivity of carbon nanotubes grown by catalyst-free chemical vapor deposition in nanopores,10.1016/j.carbon.2019.01.023,A,A,187,lane_A:tier_A_no_direct_oa_fulltext,9.5,3.0,36,landing_page,https://www.semanticscholar.org/paper/0859da9d25583caba007df44092e85563b7ee4cf,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/0859da9d25583caba007df44092e85563b7ee4cf,1,3,2026-07-16T17:47:23Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:25Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.carbon.2019.01.023,https://doi.org/10.1016/j.carbon.2019.01.023
FQ_06AE31B59C36E879EB25,LIT_F21A6E2777DFE134,LIT_F21A6E2777DFE134,Influence of Mo or Cu doping in Fe/MgO catalyst for synthesis of single-walled carbon nanotubes by catalytic chemical vapor deposition of methane,10.1080/1536383x.2017.1283619,A,A,188,lane_A:tier_A_no_direct_oa_fulltext,9.5,3.0,23,landing_page,https://www.semanticscholar.org/paper/9c6f56f2f755539efe72c57bae7a3dcd39940a86,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/9c6f56f2f755539efe72c57bae7a3dcd39940a86,1,3,2026-07-16T17:47:25Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:28Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1080/1536383x.2017.1283619,https://doi.org/10.1080/1536383x.2017.1283619
FQ_F1AF10D4550A459AB6D0,LIT_39FC4C9561D1FAE9,LIT_39FC4C9561D1FAE9,Are Carbon Nanotubes a Naturally Occurring Material? Hints from Methane CVD Using Lava as a Catalyst,10.2174/157341311795542543,A,A,189,lane_A:tier_A_no_direct_oa_fulltext,9.5,3.0,10,landing_page,https://www.semanticscholar.org/paper/5f3a7060b0794d989f22868541763875c9329364,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/5f3a7060b0794d989f22868541763875c9329364,1,3,2026-07-16T17:47:28Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:30Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.2174/157341311795542543,https://doi.org/10.2174/157341311795542543
FQ_6BEB1CD76BD72625CFA3,LIT_C953585FCEE47FDD,LIT_C953585FCEE47FDD,BROAD BUNDLES OF SINGLE-WALLED CARBON NANOTUBE SYNTHESIZED OVER <font>Fe</font><sub>2</sub><font>O</font><sub>3</sub>/<font>MgO</font> VIA CHEMICAL VAPOR DEPOSITION OF METHANE,10.1142/s1793292009001526,A,A,190,lane_A:tier_A_no_direct_oa_fulltext,9.5,3.0,5,landing_page,https://www.semanticscholar.org/paper/c981ce7ce9dc66ec69827f4c7d0a997c982e0c5c,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/c981ce7ce9dc66ec69827f4c7d0a997c982e0c5c,1,3,2026-07-16T17:47:30Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:32Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1142/s1793292009001526,https://doi.org/10.1142/s1793292009001526
FQ_1E1B5177EC5658ADC047,LIT_F6B2DB3CC3BAB571,LIT_F6B2DB3CC3BAB571,Rapid Growth and Flow-Mediated Nucleation of Millimeter-Scale Aligned Carbon Nanotube Structures from a Thin-Film Catalyst,10.1021/jp055498b,A,A,191,lane_A:tier_A_no_direct_oa_fulltext,9.0,4.0,305,landing_page,https://www.semanticscholar.org/paper/8f3dbacd5c2dd9d6ad8cd84f3a5a6bcd50b91ab7,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/8f3dbacd5c2dd9d6ad8cd84f3a5a6bcd50b91ab7,1,3,2026-07-16T17:47:32Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:34Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/jp055498b,https://doi.org/10.1021/jp055498b
FQ_F95EB507C46583D4C05C,LIT_80A93A92165252BF,LIT_80A93A92165252BF,High Yield of Pure Multiwalled Carbon Nanotubes from the Catalytic Decomposition of Acetylene on in Situ Formed Cobalt Nanoparticles,10.1166/153348802760394034,A,A,192,lane_A:tier_A_no_direct_oa_fulltext,9.0,4.0,60,landing_page,https://www.semanticscholar.org/paper/dc0aae63b2ab837667d0baae55d200767ede7ec0,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/dc0aae63b2ab837667d0baae55d200767ede7ec0,1,3,2026-07-16T17:47:34Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:39Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1166/153348802760394034,https://doi.org/10.1166/153348802760394034
FQ_2D61C491FB9F0A4AF2D0,LIT_91451009FBF2D2EA,LIT_91451009FBF2D2EA,Use of iron mining tailings from dams for carbon nanotubes synthesis in fluidized bed for 17α-ethinylestradiol removal,10.1016/j.envpol.2020.114099,A,A,193,lane_A:tier_A_no_direct_oa_fulltext,9.0,4.0,39,landing_page,https://www.semanticscholar.org/paper/286a735944f0ebc7126b257e656773c77cbdbaf5,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/286a735944f0ebc7126b257e656773c77cbdbaf5,1,3,2026-07-16T17:47:39Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:41Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.envpol.2020.114099,https://doi.org/10.1016/j.envpol.2020.114099
FQ_16651D15CDB84206A9F7,LIT_2BBA5D5A33DCA23E,LIT_2BBA5D5A33DCA23E,Growth process conditions of vertically aligned carbon nanotubes using plasma enhanced chemical vapor deposition,10.1063/1.1410322,A,A,194,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,1010,landing_page,https://www.semanticscholar.org/paper/e13b8d02e6f52f64c6e10156b8d556a292a2c0fa,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/e13b8d02e6f52f64c6e10156b8d556a292a2c0fa,1,3,2026-07-16T17:47:41Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:43Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1063/1.1410322,https://doi.org/10.1063/1.1410322
FQ_3FCD6FC79D8AFF642470,LIT_41ED2ABA7F071F5E,LIT_41ED2ABA7F071F5E,Large Scale CVD Synthesis of Single-Walled Carbon Nanotubes,10.1021/jp990957s,A,A,195,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,845,landing_page,https://www.semanticscholar.org/paper/f63a91a2aa18852471cad3245473be73d86ec5b3,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/f63a91a2aa18852471cad3245473be73d86ec5b3,1,3,2026-07-16T17:47:43Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:45Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/jp990957s,https://doi.org/10.1021/jp990957s
FQ_1DD0E48A79218396AD03,LIT_EB2BD7ACC3C71120,LIT_EB2BD7ACC3C71120,Nitrogen‐Doped Graphene/Carbon Nanotube Hybrids: In Situ Formation on Bifunctional Catalysts and Their Superior Electrocatalytic Activity for Oxygen Evolution/Reduction Reaction,10.1002/smll.201303715,A,A,196,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,573,landing_page,https://www.semanticscholar.org/paper/33b8811b0e587aa44a33283051b0b006a7251301,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/33b8811b0e587aa44a33283051b0b006a7251301,1,3,2026-07-16T17:47:45Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:47Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1002/smll.201303715,https://doi.org/10.1002/smll.201303715
FQ_F7BAD8BA814614909CAC,LIT_C928134CFAB77D18,LIT_C928134CFAB77D18,Low-temperature growth of carbon nanotubes by plasma-enhanced chemical vapor deposition,10.1063/1.1589187,A,A,197,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,341,landing_page,https://www.semanticscholar.org/paper/03da95e63ed1adc958249c0c3217304fbaef5532,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/03da95e63ed1adc958249c0c3217304fbaef5532,1,3,2026-07-16T17:47:47Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:49Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1063/1.1589187,https://doi.org/10.1063/1.1589187
FQ_2252BA5084332791DD32,LIT_6BD67C99F1AB52B1,LIT_6BD67C99F1AB52B1,The Influence of Catalyst Chemical State and Morphology on Carbon Nanotube Growth,10.1021/jp049495v,A,A,198,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,139,landing_page,https://www.semanticscholar.org/paper/292f76cda978b597d71001cbf5054449da3263bb,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/292f76cda978b597d71001cbf5054449da3263bb,1,3,2026-07-16T17:47:49Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:51Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/jp049495v,https://doi.org/10.1021/jp049495v
FQ_6CA8D76A95B00A11715F,LIT_5AFB84D7275DBC1E,LIT_5AFB84D7275DBC1E,Deep-injection floating-catalyst chemical vapor deposition to continuously synthesize carbon nanotubes with high aspect ratio and high crystallinity,10.1016/j.carbon.2020.11.065,A,A,199,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,76,landing_page,https://www.semanticscholar.org/paper/8b40d37ed0e0e4c20bd069cd5d3abcbc501cae9e,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/8b40d37ed0e0e4c20bd069cd5d3abcbc501cae9e,1,3,2026-07-16T17:47:51Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:54Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.carbon.2020.11.065,https://doi.org/10.1016/j.carbon.2020.11.065
FQ_56236827E83F1C48B0C5,LIT_A30F475D9CEBCEB0,LIT_A30F475D9CEBCEB0,Effect of catalyst oxidation on the growth of carbon nanotubes by thermal chemical vapor deposition,10.1063/1.2364381,A,A,200,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,48,landing_page,https://www.semanticscholar.org/paper/96fcc3353c4ea813025d2587c47afd973bcd01dd,semantic_scholar,landing_page_only,,blocked,403,text/html; charset=UTF-8,https://pubs.aip.org/jap/article/100/10/104321/395268/Effect-of-catalyst-oxidation-on-the-growth-of,1,3,2026-07-16T17:47:54Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:56Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1063/1.2364381,https://doi.org/10.1063/1.2364381
FQ_F4A3C8ADD7F5D6D279C4,LIT_1E16A4FAF9AEF7E4,LIT_1E16A4FAF9AEF7E4,Position-Controlled Carbon Nanotube Field-Effect Transistors Fabricated by Chemical Vapor Deposition Using Patterned Metal Catalyst,10.1143/jjap.42.4116,A,A,201,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,45,landing_page,https://www.semanticscholar.org/paper/1984058c3540c1d74d44d5828fa3015d8def8bf5,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/1984058c3540c1d74d44d5828fa3015d8def8bf5,1,3,2026-07-16T17:47:56Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:48:02Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1143/jjap.42.4116,https://doi.org/10.1143/jjap.42.4116
FQ_3DB1B8F3EBEA8B8484FB,LIT_428524A1D247A302,LIT_428524A1D247A302,Selective Growth of Single‐walled Carbon Nanotubes using Cobalt Disilicide,10.1002/cnma.202200037,A,A,202,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,7,landing_page,https://www.semanticscholar.org/paper/02b13206d2848f106997b6d48efa0ceba316106f,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/02b13206d2848f106997b6d48efa0ceba316106f,1,3,2026-07-16T17:48:02Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:48:03Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1002/cnma.202200037,https://doi.org/10.1002/cnma.202200037
FQ_2AD9A121C990C9396415,LIT_C78FACE8C438AE4B,LIT_C78FACE8C438AE4B,Parametric Study of Methane Catalytic CVD into Single‐walled Carbon Nanotubes Using Spin‐coated Iron Nanoparticles,10.1002/cvde.201207021,A,A,203,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,6,landing_page,https://www.semanticscholar.org/paper/baecb3559ec6cbc5e296ed46cf066875d9354053,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/baecb3559ec6cbc5e296ed46cf066875d9354053,1,3,2026-07-16T17:48:03Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:48:05Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1002/cvde.201207021,https://doi.org/10.1002/cvde.201207021
FQ_2FDFDE908C625427EC78,LIT_EC98DCB343E903C7,LIT_EC98DCB343E903C7,Growth of well-oriented VACNTs using thermal chemical vapor deposition method,10.1063/1.4948856,A,A,204,lane_A:tier_A_no_direct_oa_fulltext,9.0,3.0,2,landing_page,https://www.semanticscholar.org/paper/a277cbb9a1f800a32f4c4e8b2d9f489e5f05fe4b,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/a277cbb9a1f800a32f4c4e8b2d9f489e5f05fe4b,1,3,2026-07-16T17:48:05Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:48:07Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1063/1.4948856,https://doi.org/10.1063/1.4948856
FQ_302A34645E01823318A1,LIT_6D30125E2A7B8D73,LIT_6D30125E2A7B8D73,Analysis of Oxidation State of Multilayered Catalyst Thin Films for Carbon Nanotube Growth Using Plasma-Enhanced Chemical Vapor Deposition,10.1143/jjap.45.8323,A,A,205,lane_A:tier_A_no_direct_oa_fulltext,8.5,4.0,27,landing_page,https://www.semanticscholar.org/paper/bdf351cb4ada42e1aefc597356e091471f8d6c04,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/bdf351cb4ada42e1aefc597356e091471f8d6c04,1,3,2026-07-16T17:48:07Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:48:13Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1143/jjap.45.8323,https://doi.org/10.1143/jjap.45.8323
FQ_51823664B7D5C6844501,LIT_41F55B9439F51B21,LIT_41F55B9439F51B21,Chemical Vapor Deposition Based Synthesis of Carbon Nanotubes and Nanofibers Using a Template Method,10.1021/cm970412f,A,A,206,lane_A:tier_A_no_direct_oa_fulltext,8.0,3.0,655,landing_page,https://www.semanticscholar.org/paper/32b2c170dc2b8e9448d41af1653733b8ffc999a8,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/32b2c170dc2b8e9448d41af1653733b8ffc999a8,1,3,2026-07-16T17:48:13Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:48:15Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/cm970412f,https://doi.org/10.1021/cm970412f
FQ_9E2AC49C16F00110E3C7,LIT_77C8EA9D8BC34BDB,LIT_77C8EA9D8BC34BDB,Catalytic Chemical Vapor Deposition of Single-Wall Carbon Nanotubes at Low Temperatures,10.1021/nl060068y,A,A,207,lane_A:tier_A_no_direct_oa_fulltext,8.0,3.0,298,landing_page,https://www.semanticscholar.org/paper/5968bbf0e64a3fc9970a79e340fcf2fab772fce1,semantic_scholar.normalized.pdf_url,legal_oa,,validated,200,application/pdf,https://www-g.eng.cam.ac.uk/nms/publications/pdf/Cantoro_NL2006.pdf,1,3,2026-07-16T17:48:15Z,data/raw/fulltext/pdf/LIT_77C8EA9D8BC34BDB_9880b53c0fdf.pdf,877717,9880b53c0fdf17f635f06f70fa68ca0bb0b808666463f4e3a6813001f9ceee8b,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:48:19Z,not_required_frozen_screening,available,acquired_legal_fulltext,https://doi.org/10.1021/nl060068y,https://doi.org/10.1021/nl060068y
FQ_7385877A352F39D0FF3D,LIT_7E5CD6860550E16F,LIT_7E5CD6860550E16F,Effects of Temperature and Equivalence Ratio on Carbon Nanotubes and Hydrogen Production from Waste Plastic Gasification in Fluidized Bed,10.1021/acs.energyfuels.7b04109,A,A,208,lane_A:tier_A_no_direct_oa_fulltext,7.5,4.0,59,landing_page,https://www.semanticscholar.org/paper/885cd920246cf02b0dd6e236c414860c3dd7ec65,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/885cd920246cf02b0dd6e236c414860c3dd7ec65,1,3,2026-07-16T17:48:19Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:48:21Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/acs.energyfuels.7b04109,https://doi.org/10.1021/acs.energyfuels.7b04109
FQ_BDC8389ADE46F663631C,P001_Dubey_2012_FeMo_MgO_tMWCNT,P001_Dubey_2012_FeMo_MgO_tMWCNT,Synthesis of thin-multiwalled carbon nanotubes by Fe-Mo/MgO catalyst using sol-gel method,10.5714/cl.2012.13.2.099,B,B,209,lane_B:existing_local_pdf,5.0,1.0,15,local_pdf,,metadata.pdf_path,local_existing,,local_existing,,application/pdf,,0,3,,data/raw/papers/HGTSB6_2012_v13n2_99.pdf,2587950,6e9cdd4406f7d8c71631e6ba62b01b35309c34654d3fbf37447c05c03b94c0eb,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,local_existing,https://doi.org/10.5714/cl.2012.13.2.099,
FQ_77A75ACF139CBCC6AEC4,LIT_29053831AED49C65,LIT_29053831AED49C65,Growth of aligned carbon nanotubes by plasma-enhanced chemical vapor deposition: Optimization of growth parameters,10.1063/1.1382848,B,B,210,lane_B:tier_B_oa_pdf,10.0,2.0,109,pdf,https://pubs.aip.org/aip/jap/article-pdf/90/3/1529/10613764/1529_1_online.pdf,openalex,legal_oa,,validated,200,application/octet-stream,https://nitech.repo.nii.ac.jp/record/4986/files/JAP%2090_1529.pdf,1,3,2026-07-16T04:45:07Z,data/raw/fulltext/pdf/LIT_29053831AED49C65_f1b4295539b0.pdf,577146,f1b4295539b035989aa71231d00270240093a2981bcb5699a4ba6bbe460cd18d,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1063/1.1382848,
FQ_F4B22C8E7013D9917C6E,LIT_4421747A539A3C4E,LIT_4421747A539A3C4E,"Heteronanostructured Co@carbon nanotubes-graphene ternary hybrids: synthesis, electromagnetic and excellent microwave absorption properties",10.1038/srep37972,B,B,211,lane_B:tier_B_oa_pdf,10.0,2.0,72,pdf,https://www.nature.com/articles/srep37972.pdf,openalex,legal_oa,,validated,200,application/pdf,https://www.nature.com/articles/srep37972.pdf?error=cookies_not_supported&code=d3cfd97f-ffc8-498c-9e88-fc6f76f73a9a,1,3,2026-07-16T04:45:41Z,data/raw/fulltext/pdf/LIT_4421747A539A3C4E_8ffc2f3518d1.pdf,8654235,8ffc2f3518d145e9e36ecd5ec83cf8c66f21dd5756d01a32f520500a53dd1037,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1038/srep37972,
