fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_5BD03C312DE9036135E3,LIT_53B8BE52F01169BD,10.3390/inorganics13040113,Synthesis of Multiwalled Carbon Nanotubes on Different Cobalt Nanoparticle-Based Substrates,pdf,https://www.mdpi.com/2304-6740/13/4/113/pdf?version=1743693588,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:18:32Z,2026-07-16T04:18:32Z,2026-07-16T04:18:32Z
FT_F838FD082CF56F21FEFF,LIT_54330E2C79FE4C21,10.3390/nano11010050,Effects of Catalyst Pretreatment on Carbon Nanotube Synthesis from Methane Using Thin Stainless-Steel Foil as Catalyst by Chemical Vapor Deposition Method,html,http://europepmc.org/pmc/articles/PMC7824306,,failed,http_404,,0,text/html;charset=UTF-8,404,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:15:22Z,2026-07-16T04:15:22Z,2026-07-16T04:15:22Z
FT_D19A92A92AA280D32705,LIT_54330E2C79FE4C21,10.3390/nano11010050,Effects of Catalyst Pretreatment on Carbon Nanotube Synthesis from Methane Using Thin Stainless-Steel Foil as Catalyst by Chemical Vapor Deposition Method,html,https://doaj.org/article/8a0ff0d4c2ab4017ade76acce0e0b50b,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:15:06Z,2026-07-16T04:15:06Z,2026-07-16T04:15:06Z
FT_077B61F05545785EDC66,LIT_54330E2C79FE4C21,10.3390/nano11010050,Effects of Catalyst Pretreatment on Carbon Nanotube Synthesis from Methane Using Thin Stainless-Steel Foil as Catalyst by Chemical Vapor Deposition Method,html,https://doi.org/10.3390/nano11010050,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:15:05Z,2026-07-16T04:15:05Z,2026-07-16T04:15:05Z
FT_C036A2D8E434DB02232D,LIT_54330E2C79FE4C21,10.3390/nano11010050,Effects of Catalyst Pretreatment on Carbon Nanotube Synthesis from Methane Using Thin Stainless-Steel Foil as Catalyst by Chemical Vapor Deposition Method,html,https://dx.doi.org/10.3390/nano11010050,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[3],unknown,,0,2026-07-16T04:15:24Z,2026-07-16T04:15:24Z,2026-07-16T04:15:24Z
FT_353ACCDE885807A25457,LIT_54330E2C79FE4C21,10.3390/nano11010050,Effects of Catalyst Pretreatment on Carbon Nanotube Synthesis from Methane Using Thin Stainless-Steel Foil as Catalyst by Chemical Vapor Deposition Method,html,https://www.ncbi.nlm.nih.gov/pmc/articles/7824306,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[4],landing_page,visible_chars=171; scholarly_markers=0; article_tag=False,0,2026-07-16T04:15:34Z,2026-07-16T04:15:34Z,2026-07-16T04:15:34Z
FT_14D14B2039D15A60AC23,LIT_54330E2C79FE4C21,10.3390/nano11010050,Effects of Catalyst Pretreatment on Carbon Nanotube Synthesis from Methane Using Thin Stainless-Steel Foil as Catalyst by Chemical Vapor Deposition Method,pdf,https://www.mdpi.com/2079-4991/11/1/50/pdf?version=1609128136,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:15:00Z,2026-07-16T04:15:00Z,2026-07-16T04:15:00Z
FT_CACA512700B2D6713C24,LIT_543F809E5E23B349,10.1155/2019/4642859,Synthesis of MWCNT Forests with Alumina-Supported Fe<sub>2</sub>O<sub>3</sub> Catalyst by Using a Floating Catalyst Chemical Vapor Deposition Technique,html,https://doi.org/10.1155/2019/4642859,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:06:39Z,2026-07-16T04:06:39Z,2026-07-16T04:06:39Z
FT_B31978C6D085A8A2C2F4,LIT_543F809E5E23B349,10.1155/2019/4642859,Synthesis of MWCNT Forests with Alumina-Supported Fe<sub>2</sub>O<sub>3</sub> Catalyst by Using a Floating Catalyst Chemical Vapor Deposition Technique,pdf,https://downloads.hindawi.com/journals/jnm/2019/4642859.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall,unknown,,0,2026-07-16T04:06:38Z,2026-07-16T04:06:38Z,2026-07-16T04:06:38Z
FT_EF1C14A48FF9088A6E89,LIT_56780CD73EE08949,10.22078/jpst.2014.394,A PARAMETRIC STUDY ON THE GROWTH OF SINGLE-WALLED CARBON NANOTUBES OVER CO-MO/MGO NANOCATALYST IN A FLUIDIZED BED REACTOR BY CCVD METHOD,html,https://doi.org/10.22078/jpst.2014.394,,failed,http_502,,0,,502,doi_resolver,unknown,,0,2026-07-16T04:40:47Z,2026-07-16T04:40:47Z,2026-07-16T04:40:47Z
FT_E6BCE7B328DBEF67F340,LIT_56780CD73EE08949,10.22078/jpst.2014.394,A PARAMETRIC STUDY ON THE GROWTH OF SINGLE-WALLED CARBON NANOTUBES OVER CO-MO/MGO NANOCATALYST IN A FLUIDIZED BED REACTOR BY CCVD METHOD,html,https://www.semanticscholar.org/paper/a7b8f2260b4961fc1085008e8b223fdf3f2a9714,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:40:48Z,2026-07-16T04:40:48Z,2026-07-16T04:40:48Z
FT_4C08378BFE2DA4C522B7,LIT_57A5BA30642FEA0F,10.3389/fenrg.2018.00137,Potential of Acid-Activated Bentonite and SO3H-Functionalized MWCNTs for Biodiesel Production From Residual Olive Oil Under Biorefinery Scheme,pdf,https://www.frontiersin.org/journals/energy-research/articles/10.3389/fenrg.2018.00137/pdf,data/raw/fulltext/pdf/LIT_57A5BA30642FEA0F_952c6da22d57.pdf,success,,952c6da22d578ae0c3851d8cbc55baa14abb64ee54aeefd6beb0a304518b1df0,1396718,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.frontiersin.org/articles/10.3389/fenrg.2018.00137/pdf; deduplicated_by_hash=False,1,2026-07-16T02:06:59Z,2026-07-16T02:06:59Z,2026-07-16T02:06:59Z
FT_EF0CD0D17706CF5F5276,LIT_58B091070B8AC565,10.1007/s40089-018-0252-4,Effect of chemical vapor deposition parameters on the diameter of multi-walled carbon nanotubes,pdf,https://link.springer.com/content/pdf/10.1007/s40089-018-0252-4.pdf?error=cookies_not_supported&code=db8ef645-4a22-4199-a66a-07e6e03eae0f,data/raw/fulltext/pdf/LIT_58B091070B8AC565_0788779913fa.pdf,success,,0788779913faecbe93925642cdeef088ec8957306ea537d130538efaac9d6943,3023800,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1007/s40089-018-0252-4.pdf; deduplicated_by_hash=False,1,2026-07-16T04:24:51Z,2026-07-16T04:24:51Z,2026-07-16T04:24:51Z
FT_85A9A3AA6FA7E2B90265,LIT_5AFB84D7275DBC1E,10.1016/j.carbon.2020.11.065,Deep-injection floating-catalyst chemical vapor deposition to continuously synthesize carbon nanotubes with high aspect ratio and high crystallinity,html,https://doi.org/10.1016/j.carbon.2020.11.065,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:32Z,2026-07-16T04:44:32Z,2026-07-16T04:44:32Z
FT_E07B3746FCFF16C7EEF2,LIT_5AFB84D7275DBC1E,10.1016/j.carbon.2020.11.065,Deep-injection floating-catalyst chemical vapor deposition to continuously synthesize carbon nanotubes with high aspect ratio and high crystallinity,html,https://www.semanticscholar.org/paper/8b40d37ed0e0e4c20bd069cd5d3abcbc501cae9e,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:32Z,2026-07-16T04:44:32Z,2026-07-16T04:44:32Z
FT_23F479FD2A406B23648B,LIT_5CEF0341B983A787,,What Determines the Carbon Nanotube Growth Rate: Catalyst Support or Particle Size?,html,http://www.diva-portal.org/smash/record.jsf?pid=diva2:125404,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,openalex,landing_page,visible_chars=57; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:28Z,2026-07-16T04:42:28Z,2026-07-16T04:42:28Z
FT_01FC346DD330745856D4,LIT_5D2B63B0DDC58EBA,10.3390/mi14071288,Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC10385283/,data/raw/fulltext/html/LIT_5D2B63B0DDC58EBA_7ae988894967.html,success,,7ae988894967586d63d7741932a175c57c3ff86a28d0d8b197c64a98aadd4a7e,202066,text/html; charset=utf-8,200,unpaywall.oa_locations[1],fulltext,visible_chars=61463; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/10385283; deduplicated_by_hash=False,1,2026-07-16T04:10:53Z,2026-07-16T04:10:53Z,2026-07-16T04:10:53Z
FT_9A0CA629A77204D8554C,LIT_5D2B63B0DDC58EBA,10.3390/mi14071288,Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures,html,https://doaj.org/article/653b96e5a4df4a5596d03686bf270035,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:10:53Z,2026-07-16T04:10:53Z,2026-07-16T04:10:53Z
FT_966746FBA39435CFFA23,LIT_5D2B63B0DDC58EBA,10.3390/mi14071288,Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures,html,https://doi.org/10.3390/mi14071288,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:10:41Z,2026-07-16T04:10:41Z,2026-07-16T04:10:41Z
FT_802CA773FD367689972D,LIT_5D2B63B0DDC58EBA,10.3390/mi14071288,Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10385283/pdf/micromachines-14-01288.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:10:40Z,2026-07-16T04:10:40Z,2026-07-16T04:10:40Z
FT_A90D724F0C7F23F800AD,LIT_5D2B63B0DDC58EBA,10.3390/mi14071288,Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures,pdf,https://www.mdpi.com/2072-666X/14/7/1288/pdf?version=1687516060,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:10:39Z,2026-07-16T04:10:39Z,2026-07-16T04:10:39Z
FT_B7FFCA32C2F7C4A4CBC3,LIT_5F33D3A900FFC120,10.1021/nl0255101,CVD Synthesis of Single Wall Carbon Nanotubes under “Soft” Conditions,html,https://doi.org/10.1021/nl0255101,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:39:43Z,2026-07-16T04:39:43Z,2026-07-16T04:39:43Z
FT_0F80A72A477AECD6A717,LIT_5F33D3A900FFC120,10.1021/nl0255101,CVD Synthesis of Single Wall Carbon Nanotubes under “Soft” Conditions,html,https://www.semanticscholar.org/paper/c799ebf3742a55743564e6b71eb1c48ec07201d2,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:39:44Z,2026-07-16T04:39:44Z,2026-07-16T04:39:44Z
FT_10969249BDCC0AC76D0D,LIT_603AAF8A348EAF36,10.1080/1536383x.2012.654544,Effects of Growth Parameters on the Morphology of Aligned Carbon Nanotubes Synthesized by Floating Catalyst and the Growth Model,html,https://doi.org/10.1080/1536383x.2012.654544,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:43:07Z,2026-07-16T04:43:07Z,2026-07-16T04:43:07Z
FT_B6D47E8D04EE5188CCFA,LIT_603AAF8A348EAF36,10.1080/1536383x.2012.654544,Effects of Growth Parameters on the Morphology of Aligned Carbon Nanotubes Synthesized by Floating Catalyst and the Growth Model,html,https://www.semanticscholar.org/paper/da117631f8fc0a0634af81bb30de8e309eff75ef,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:08Z,2026-07-16T04:43:08Z,2026-07-16T04:43:08Z
FT_C6DB2973BE5CC06327EE,LIT_60DFC6A582109902,10.3390/c4020037,Single Wall Carbon Nanotubes Synthesis through Methane Chemical Vapor Deposition over MCM-41–Co Catalysts: Variables Optimization,html,http://dx.doi.org/10.3390/c4020037,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:09:16Z,2026-07-16T04:09:16Z,2026-07-16T04:09:16Z
FT_10AEE62A512DBA9374EB,LIT_60DFC6A582109902,10.3390/c4020037,Single Wall Carbon Nanotubes Synthesis through Methane Chemical Vapor Deposition over MCM-41–Co Catalysts: Variables Optimization,html,https://doaj.org/article/40bfa22ad1334a7fbc80b3627b34edfd,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:09:15Z,2026-07-16T04:09:15Z,2026-07-16T04:09:15Z
FT_84CDBB21DBE74C8E926F,LIT_60DFC6A582109902,10.3390/c4020037,Single Wall Carbon Nanotubes Synthesis through Methane Chemical Vapor Deposition over MCM-41–Co Catalysts: Variables Optimization,html,https://doi.org/10.3390/c4020037,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:09:15Z,2026-07-16T04:09:15Z,2026-07-16T04:09:15Z
FT_97AE14412CB115C67D0B,LIT_60DFC6A582109902,10.3390/c4020037,Single Wall Carbon Nanotubes Synthesis through Methane Chemical Vapor Deposition over MCM-41–Co Catalysts: Variables Optimization,pdf,https://www.mdpi.com/2311-5629/4/2/37/pdf?version=1529484586,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:09:11Z,2026-07-16T04:09:11Z,2026-07-16T04:09:11Z
FT_316AFDB50C5FF048E043,LIT_619441B609804F78,10.3390/ijms24076686,Bithiophene as a Sulfur-Based Promotor for the Synthesis of Carbon Nanotubes and Carbon-Carbon Composites,html,https://doi.org/10.3390/ijms24076686,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:16:24Z,2026-07-16T04:16:24Z,2026-07-16T04:16:24Z
FT_0467AB2ADB521B780D8D,LIT_619441B609804F78,10.3390/ijms24076686,Bithiophene as a Sulfur-Based Promotor for the Synthesis of Carbon Nanotubes and Carbon-Carbon Composites,html,https://dx.doi.org/10.3390/ijms24076686,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:16:27Z,2026-07-16T04:16:27Z,2026-07-16T04:16:27Z
FT_90426CFC307B08FAFF0D,LIT_619441B609804F78,10.3390/ijms24076686,Bithiophene as a Sulfur-Based Promotor for the Synthesis of Carbon Nanotubes and Carbon-Carbon Composites,html,https://www.ncbi.nlm.nih.gov/pmc/articles/10095122,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=171; scholarly_markers=0; article_tag=False,0,2026-07-16T04:16:26Z,2026-07-16T04:16:26Z,2026-07-16T04:16:26Z
FT_30CE98C50F333C0EB066,LIT_619441B609804F78,10.3390/ijms24076686,Bithiophene as a Sulfur-Based Promotor for the Synthesis of Carbon Nanotubes and Carbon-Carbon Composites,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10095122/pdf/ijms-24-06686.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=171; scholarly_markers=0; article_tag=False,0,2026-07-16T04:16:23Z,2026-07-16T04:16:23Z,2026-07-16T04:16:23Z
FT_7C830ABE6309D6166D2E,LIT_619441B609804F78,10.3390/ijms24076686,Bithiophene as a Sulfur-Based Promotor for the Synthesis of Carbon Nanotubes and Carbon-Carbon Composites,pdf,https://www.mdpi.com/1422-0067/24/7/6686/pdf?version=1680577159,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:16:23Z,2026-07-16T04:16:23Z,2026-07-16T04:16:23Z
FT_47109503C5033976D4E4,LIT_63D8BEBA898137D6,10.1016/j.matlet.2008.05.011,Optimization of synthesis condition for carbon nanotubes by chemical vapor deposition on Fe–Ni–Mo/MgO catalyst,html,https://doi.org/10.1016/j.matlet.2008.05.011,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T03:22:57Z,2026-07-16T03:22:57Z,2026-07-16T03:22:57Z
FT_80A22961C887EFE1CFC1,LIT_63D8BEBA898137D6,10.1016/j.matlet.2008.05.011,Optimization of synthesis condition for carbon nanotubes by chemical vapor deposition on Fe–Ni–Mo/MgO catalyst,pdf,http://ir.ipe.ac.cn/handle/122111/2731,,failed,http_502,,0,,502,semantic_scholar,unknown,,0,2026-07-16T03:22:55Z,2026-07-16T03:22:55Z,2026-07-16T03:22:55Z
FT_251D2366A69DFF83AB65,LIT_651A32A904C48C0B,10.1021/jp908067v,Highly Active Nitrogen-Doped Carbon Nanotubes for Oxygen Reduction Reaction in Fuel Cell Applications,html,https://doi.org/10.1021/jp908067v,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:43:34Z,2026-07-16T04:43:34Z,2026-07-16T04:43:34Z
FT_15B50F3C4640BE2B0D9A,LIT_651A32A904C48C0B,10.1021/jp908067v,Highly Active Nitrogen-Doped Carbon Nanotubes for Oxygen Reduction Reaction in Fuel Cell Applications,html,https://www.semanticscholar.org/paper/59b1e9505efb7a9af1b1eef1c8fa346e694691ca,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:35Z,2026-07-16T04:43:35Z,2026-07-16T04:43:35Z
FT_BF5D1CA6F6943E2AB63F,LIT_665FCAE5A73EA1BB,10.3390/nano13091504,Role of Hydrogen in Ethylene-Based Synthesis of Single-Walled Carbon Nanotubes,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC10180455/,data/raw/fulltext/html/LIT_665FCAE5A73EA1BB_dfaa51915ec5.html,success,,dfaa51915ec5718b3972f8fb5cfc0007fd58bd6cbca1080ee020aae486aafc53,204099,text/html; charset=utf-8,200,unpaywall.oa_locations[1],fulltext,visible_chars=46326; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/10180455; deduplicated_by_hash=False,1,2026-07-16T04:34:37Z,2026-07-16T04:34:37Z,2026-07-16T04:34:37Z
FT_F5F24BDEBB7E25FD26C2,LIT_665FCAE5A73EA1BB,10.3390/nano13091504,Role of Hydrogen in Ethylene-Based Synthesis of Single-Walled Carbon Nanotubes,html,https://doaj.org/article/9ba61fcdca0b4c54b092f7c42ba206ed,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:34:37Z,2026-07-16T04:34:37Z,2026-07-16T04:34:37Z
FT_B592F65B2F87A763871C,LIT_665FCAE5A73EA1BB,10.3390/nano13091504,Role of Hydrogen in Ethylene-Based Synthesis of Single-Walled Carbon Nanotubes,html,https://doi.org/10.3390/nano13091504,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:34:33Z,2026-07-16T04:34:33Z,2026-07-16T04:34:33Z
FT_CD078B4421F9F7F02839,LIT_665FCAE5A73EA1BB,10.3390/nano13091504,Role of Hydrogen in Ethylene-Based Synthesis of Single-Walled Carbon Nanotubes,html,https://dx.doi.org/10.3390/nano13091504,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[3],unknown,,0,2026-07-16T04:34:38Z,2026-07-16T04:34:38Z,2026-07-16T04:34:38Z
FT_4BD71DD12A926CF857BC,LIT_665FCAE5A73EA1BB,10.3390/nano13091504,Role of Hydrogen in Ethylene-Based Synthesis of Single-Walled Carbon Nanotubes,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10180455/pdf/nanomaterials-13-01504.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:34:32Z,2026-07-16T04:34:32Z,2026-07-16T04:34:32Z
FT_ADA2799ECEDFE33C62F9,LIT_665FCAE5A73EA1BB,10.3390/nano13091504,Role of Hydrogen in Ethylene-Based Synthesis of Single-Walled Carbon Nanotubes,pdf,https://www.mdpi.com/2079-4991/13/9/1504/pdf?version=1682668852,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:34:32Z,2026-07-16T04:34:32Z,2026-07-16T04:34:32Z
FT_DD396166FFF19B80FC38,LIT_6731BD3F12EC3922,10.1016/j.cartre.2025.100538,Substrate polishing and CO2 addition promote long growths of vertically aligned carbon nanotube carpets on aluminum foils by one-step CVD,pdf,https://hal.science/hal-05122108v1/document,data/raw/fulltext/pdf/LIT_6731BD3F12EC3922_c5205b472274.pdf,success,,c5205b472274b9436a49ef41461755b944cb50f1ce730f6c14e18429354a66ff,9334143,application/pdf,200,unpaywall.oa_locations[1],fulltext,PDF signature validated; requested_url=https://hal.science/hal-05122108v1/document; deduplicated_by_hash=False,1,2026-07-16T04:10:22Z,2026-07-16T04:10:22Z,2026-07-16T04:10:22Z
FT_E7CA0E543F7C4B6D418A,LIT_6731BD3F12EC3922,10.1016/j.cartre.2025.100538,Substrate polishing and CO2 addition promote long growths of vertically aligned carbon nanotube carpets on aluminum foils by one-step CVD,pdf,https://doi.org/10.1016/j.cartre.2025.100538,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,semantic_scholar,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:10:01Z,2026-07-16T04:10:01Z,2026-07-16T04:10:01Z
FT_C23A46F2A79A154E0445,LIT_697F549224B22272,10.3390/nano13152172,Comparing Ultralong Carbon Nanotube Growth from Methane over Mono- and Bi-Metallic Iron Chloride Catalysts,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC10421160/,data/raw/fulltext/html/LIT_697F549224B22272_95c719f38e91.html,success,,95c719f38e91342839f7e8883e7de8c6dc0ffa9960c6b9b123d472411c04dff9,199343,text/html; charset=utf-8,200,unpaywall.oa_locations[1],fulltext,visible_chars=44986; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/10421160; deduplicated_by_hash=False,1,2026-07-16T04:07:53Z,2026-07-16T04:07:53Z,2026-07-16T04:07:53Z
