source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_6048271303BD7143,FT_7E1E294E57FBB90E612C,03f99302dbb8ed58deb021b3cb7ee3df47856c4cc423e21638572b9d13296b9d,cnt_section_rules_v7,success,,partial,0,23453,4,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,45,100,[],data/raw/fulltext/text/LIT_6048271303BD7143.txt,data/interim/parsed_text/LIT_6048271303BD7143.txt,2026-07-16T05:34:51Z,2026-07-16T05:34:51Z
LIT_60829CBE014F32F3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:44Z,2026-07-16T05:56:44Z
LIT_609B140618627774,FT_FB3D2A794C6E7E29E4DE,7434102adab2e959ab68600f013c931ba1d9c413b05088f4a9c357b50ba4b73f,cnt_section_rules_v7,success,,good,0,7924,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,24,7,[],data/raw/fulltext/text/LIT_609B140618627774.txt,data/interim/parsed_text/LIT_609B140618627774.txt,2026-07-16T05:50:16Z,2026-07-16T05:50:16Z
LIT_60A96038E3125B84,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:21Z,2026-07-16T05:48:21Z
LIT_60C438B11C55A33B,FT_367F10F441DC7252B2D6,2a354753405867aadf6effa5e1f23fc8183402620ae6ef069788e5c92871776f,cnt_section_rules_v7,success,,good,14,68265,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,12,65,"[""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_7_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_10_two_column_reading_order"", ""page_11_two_column_reading_order"", ""page_12_two_column_reading_order"", ""page_13_two_column_reading_order"", ""page_14_two_column_reading_order""]",data/raw/fulltext/text/LIT_60C438B11C55A33B.txt,data/interim/parsed_text/LIT_60C438B11C55A33B.txt,2026-07-16T06:17:58Z,2026-07-16T06:17:58Z
LIT_60DFC6A582109902,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:09:16Z,2026-07-16T04:09:16Z
LIT_60EA741AF22F1B37,FT_9D1277D1BE549E6D7F20,111286b2cc6d6995a93e1cbdfb46d9c04219d4c329940d456b1d137ba8ac1ba7,cnt_section_rules_v7,success,,good,20,100248,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,26,213,"[""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_11_two_column_reading_order"", ""page_16_two_column_reading_order"", ""page_17_two_column_reading_order"", ""page_18_two_column_reading_order"", ""page_19_two_column_reading_order"", ""page_20_two_column_reading_order""]",data/raw/fulltext/text/LIT_60EA741AF22F1B37.txt,data/interim/parsed_text/LIT_60EA741AF22F1B37.txt,2026-07-16T04:55:00Z,2026-07-16T04:55:00Z
LIT_619441B609804F78,FT_A396C25BC6776BC6D160,454b1db478f80388f4e5bec20a06ccd38f19d5fc22658682d4165d6183bed8a9,cnt_section_rules_v7,success,,partial,0,15074,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,24,49,[],data/raw/fulltext/text/LIT_619441B609804F78.txt,data/interim/parsed_text/LIT_619441B609804F78.txt,2026-07-16T04:16:27Z,2026-07-16T17:48:58Z
LIT_62DE922E1D001880,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:59:18Z,2026-07-16T04:59:18Z
LIT_63D8BEBA898137D6,,,cnt_section_rules_v6,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T03:22:57Z,2026-07-16T03:22:57Z
LIT_63FB35D9A08C3D32,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:57:13Z,2026-07-16T05:57:13Z
LIT_643C810EB3A92457,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:53:08Z,2026-07-16T05:53:08Z
LIT_64B9ECEE4ED5D669,FT_4BE86FBE2D0FB119E6C0,2b4cf91170ee2932cfee6c60f7b2cbeffc116dd2a90fb1507ae372e407362b71,cnt_section_rules_v7,success,,partial,13,26784,7,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,10,15,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_10_two_column_reading_order""]",data/raw/fulltext/text/LIT_64B9ECEE4ED5D669.txt,data/interim/parsed_text/LIT_64B9ECEE4ED5D669.txt,2026-07-16T06:18:23Z,2026-07-16T06:18:23Z
LIT_651A32A904C48C0B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:35Z,2026-07-16T04:43:35Z
LIT_6594D0DC35B4920E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:09Z,2026-07-16T05:48:09Z
LIT_65C8BD1BF4B591DD,FT_356F07AFBE66DDF19E17,e14adfaef0c9bf203c045d77166059c746891c85e7b5e56382d6601a7610c2d6,cnt_section_rules_v7,success,,partial,9,39116,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,114,"[""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_65C8BD1BF4B591DD.txt,data/interim/parsed_text/LIT_65C8BD1BF4B591DD.txt,2026-07-16T05:36:51Z,2026-07-16T05:36:51Z
LIT_665FCAE5A73EA1BB,FT_BF5D1CA6F6943E2AB63F,dfaa51915ec5718b3972f8fb5cfc0007fd58bd6cbca1080ee020aae486aafc53,cnt_section_rules_v7,success,,partial,0,22960,2,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,33,91,[],data/raw/fulltext/text/LIT_665FCAE5A73EA1BB.txt,data/interim/parsed_text/LIT_665FCAE5A73EA1BB.txt,2026-07-16T04:34:39Z,2026-07-16T04:34:39Z
LIT_6698766A719789BA,FT_C9E12B6EBAEE69898828,ea7b4dfb0925e17f459fedce272710eaa06c81672de79e2740ff61e84f643e0e,cnt_section_rules_v7,success,,good,24,23387,0,1,1,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,90,7,[],data/raw/fulltext/text/LIT_6698766A719789BA.txt,data/interim/parsed_text/LIT_6698766A719789BA.txt,2026-07-16T05:29:12Z,2026-07-16T05:29:12Z
LIT_66DB00E917C24EAC,FT_6EF619F6E579677EE740,fd19874988affb7ed6415dc0da10828d6db2d34567b886da5563f7ca1342cb52,cnt_section_rules_v7,success,,good,11,43099,1,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,24,82,"[""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_10_two_column_reading_order"", ""page_11_two_column_reading_order""]",data/raw/fulltext/text/LIT_66DB00E917C24EAC.txt,data/interim/parsed_text/LIT_66DB00E917C24EAC.txt,2026-07-16T05:40:08Z,2026-07-16T05:40:08Z
LIT_6731BD3F12EC3922,FT_DD396166FFF19B80FC38,c5205b472274b9436a49ef41461755b944cb50f1ce730f6c14e18429354a66ff,cnt_section_rules_v7,success,,good,12,43383,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,22,116,"[""page_5_two_column_reading_order"", ""page_11_two_column_reading_order"", ""page_12_two_column_reading_order""]",data/raw/fulltext/text/LIT_6731BD3F12EC3922.txt,data/interim/parsed_text/LIT_6731BD3F12EC3922.txt,2026-07-16T04:10:22Z,2026-07-16T04:10:22Z
LIT_6752D0B6681916D9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:46Z,2026-07-16T05:55:46Z
LIT_67985E400631689A,FT_4CDFAAE9BD7944431D9B,81d049e66ec5d985c95c698b984b0981376d184465cb8e6317efe043c83f03c0,cnt_section_rules_v7,success,,partial,0,80264,8,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,78,186,[],data/raw/fulltext/text/LIT_67985E400631689A.txt,data/interim/parsed_text/LIT_67985E400631689A.txt,2026-07-16T05:33:10Z,2026-07-16T05:33:10Z
LIT_682A903470954FBC,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:14:09Z,2026-07-16T06:14:09Z
LIT_68B8A2A5415EBF90,FT_D3C9EEE92DA0C0BB758C,873b25f01b2fb5c3e41261426ee18cb9da8ee4ed6bb9db5f70a22b67dbe3f5ba,cnt_section_rules_v7,success,,partial,4,12370,2,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,12,20,"[""page_3_two_column_reading_order""]",data/raw/fulltext/text/LIT_68B8A2A5415EBF90.txt,data/interim/parsed_text/LIT_68B8A2A5415EBF90.txt,2026-07-16T04:47:08Z,2026-07-16T04:47:08Z
LIT_697F549224B22272,FT_C23A46F2A79A154E0445,95c719f38e91342839f7e8883e7de8c6dc0ffa9960c6b9b123d472411c04dff9,cnt_section_rules_v7,success,,partial,0,25389,3,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,37,76,[],data/raw/fulltext/text/LIT_697F549224B22272.txt,data/interim/parsed_text/LIT_697F549224B22272.txt,2026-07-16T04:08:38Z,2026-07-16T04:08:38Z
LIT_69B52395F427EA88,FT_359C4FCADFECCD7766E3,a50a6721061537a7898b80b39e21b39c6a8d49687fc57a08eed8c5a20f6a4291,cnt_section_rules_v7,success,,good,0,5033,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,10,4,[],data/raw/fulltext/text/LIT_69B52395F427EA88.txt,data/interim/parsed_text/LIT_69B52395F427EA88.txt,2026-07-16T04:43:31Z,2026-07-16T04:43:31Z
LIT_6A3D88032DC909B7,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:51:19Z,2026-07-16T04:51:19Z
LIT_6A4861895E374941,FT_DDF2EF2E1E2F4EB1CE90,6fd9e1de3f819bbc432661cb250989102c62e6e17197bb9e29a2021235507a7f,cnt_section_rules_v7,success,,good,12,34173,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,16,41,[],data/raw/fulltext/text/LIT_6A4861895E374941.txt,data/interim/parsed_text/LIT_6A4861895E374941.txt,2026-07-16T04:32:11Z,2026-07-16T04:32:11Z
LIT_6A5D5568EBD1E558,FT_302AB5051A6BB9CB0114,df369881dc50623924fcda28f9a5718300c868555a5200c3e7d890b784f729d1,cnt_section_rules_v7,success,,good,15,35525,12,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,39,100,[],data/raw/fulltext/text/LIT_6A5D5568EBD1E558.txt,data/interim/parsed_text/LIT_6A5D5568EBD1E558.txt,2026-07-16T04:06:56Z,2026-07-16T04:06:56Z
LIT_6A642308FB267069,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:14:35Z,2026-07-16T04:14:35Z
LIT_6AE6B38361FB1223,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:26:56Z,2026-07-16T05:26:56Z
LIT_6AFA1A90B4346BB2,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:09:31Z,2026-07-16T04:09:31Z
LIT_6B3D416B1699661A,FT_3AB8EFA9192087C13A0D,9514e4d34e9688b87c18614a9e60ff7bf7dc92e5a560bfda50145b1a5e3fb8e5,cnt_section_rules_v7,success,,good,36,53331,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,104,[],data/raw/fulltext/text/LIT_6B3D416B1699661A.txt,data/interim/parsed_text/LIT_6B3D416B1699661A.txt,2026-07-16T04:39:13Z,2026-07-16T04:39:13Z
LIT_6BD67C99F1AB52B1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:29Z,2026-07-16T04:44:29Z
LIT_6C1D6D8880AEB493,FT_11B53ECC1728BEDAA8D6,9265bde897dbed8b044e82da430ce7dde6b4033376da28c12264a72ab980029e,cnt_section_rules_v7,success,,good,8,26267,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,94,"[""page_2_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_6C1D6D8880AEB493.txt,data/interim/parsed_text/LIT_6C1D6D8880AEB493.txt,2026-07-16T04:23:00Z,2026-07-16T04:24:22Z
LIT_6CC6B28F969ABA51,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:54Z,2026-07-16T05:49:54Z
LIT_6D30125E2A7B8D73,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:58Z,2026-07-16T04:44:58Z
LIT_6E3602008C65FB95,FT_D9F4459E136630A15899,bb85eb97c0c9656dce519ffa32a15c114c2550ebc7ba26e15a6108332e3c27a3,cnt_section_rules_v7,success,,good,16,43212,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,137,[],data/raw/fulltext/text/LIT_6E3602008C65FB95.txt,data/interim/parsed_text/LIT_6E3602008C65FB95.txt,2026-07-16T05:38:07Z,2026-07-16T05:38:07Z
LIT_6F27CA397FCADC61,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:14:00Z,2026-07-16T06:14:00Z
LIT_6F638860EEDBF30B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:35Z,2026-07-16T05:43:35Z
LIT_6FADA5C6EB2CFD6A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:37:27Z,2026-07-16T04:37:27Z
LIT_6FBFAC61B0B81748,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:19Z,2026-07-16T05:51:19Z
LIT_6FEC071CEFE62FA5,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:34:39Z,2026-07-16T05:34:39Z
LIT_703A0B257DBC2BAB,FT_800425245053AEAD83D9,a9e8fab9066e45d12d73d41d30b2003ea18e6dea4a92a1090f37b4c2c1fb0f25,cnt_section_rules_v7,success,,good,0,5504,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,18,9,[],data/raw/fulltext/text/LIT_703A0B257DBC2BAB.txt,data/interim/parsed_text/LIT_703A0B257DBC2BAB.txt,2026-07-16T05:41:27Z,2026-07-16T05:41:27Z
LIT_70C62F9DC9DF53B4,FT_0C3DC72196F417029726,ebbde12dcb934c2ab386136cbb1768582c8a06618945d67f040b3301e5a29ff3,cnt_section_rules_v7,success,,partial,6,23442,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,14,62,"[""page_3_two_column_reading_order"", ""page_6_two_column_reading_order""]",data/raw/fulltext/text/LIT_70C62F9DC9DF53B4.txt,data/interim/parsed_text/LIT_70C62F9DC9DF53B4.txt,2026-07-16T04:55:20Z,2026-07-16T04:55:20Z
LIT_70D04C497CE224FD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:03:50Z,2026-07-16T04:03:50Z
LIT_70E08630EBA6C334,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:13Z,2026-07-16T05:46:13Z
LIT_71149714577AC71B,FT_E9A732AC85E6E42186B7,3763ec6d3636829da12d8b5d358084955758acbb84a9cb58a97558d85f7e75aa,cnt_section_rules_v7,success,,good,7,23699,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,10,45,[],data/raw/fulltext/text/LIT_71149714577AC71B.txt,data/interim/parsed_text/LIT_71149714577AC71B.txt,2026-07-16T04:36:07Z,2026-07-16T04:36:07Z
LIT_71A4E4C2BB4AEDD8,FT_76E2E047096336BC2B75,e638e20da58682928232c814cc2f5adb89f9b5ae403a13539b84e1f0c0732f2f,cnt_section_rules_v7,success,,good,29,96445,10,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,55,204,"[""page_1_scientific_reports_abstract_and_introduction_inferred""]",data/raw/fulltext/text/LIT_71A4E4C2BB4AEDD8.txt,data/interim/parsed_text/LIT_71A4E4C2BB4AEDD8.txt,2026-07-16T04:21:12Z,2026-07-16T04:21:12Z
LIT_71A66ACE3835B00D,FT_FE72989C8C4C107C0617,993a74362b454f213f5b29b0b03103a17433344940487fc347cf82d36a5e052d,cnt_section_rules_v7,success,,good,10,23212,1,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,61,[],data/raw/fulltext/text/LIT_71A66ACE3835B00D.txt,data/interim/parsed_text/LIT_71A66ACE3835B00D.txt,2026-07-16T04:15:50Z,2026-07-16T04:15:50Z
LIT_720C9B638B200E8D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:30Z,2026-07-16T05:55:30Z
LIT_726BE13C316642AE,FT_5F4AC824478E656B269F,39442180f90e526b8427b64e55e1db68da9782a94bb67b1b180919eaac4bed97,cnt_section_rules_v7,success,,good,25,33155,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,27,45,"[""page_16_two_column_reading_order""]",data/raw/fulltext/text/LIT_726BE13C316642AE.txt,data/interim/parsed_text/LIT_726BE13C316642AE.txt,2026-07-16T05:38:43Z,2026-07-16T05:38:43Z
LIT_736D2CF4EF0E9EB9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:35:01Z,2026-07-16T04:35:01Z
LIT_749D749DC287E257,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:12Z,2026-07-16T05:45:12Z
LIT_76E6DCAD72824A9C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:35:54Z,2026-07-16T04:35:54Z
LIT_77436375794AF074,FT_A6A32B939D36D96A50DF,3eca14a6fd7e3a8f9c470963525a1c1b81c3cdbfcda079a025dd776c3249e4b8,cnt_section_rules_v7,success,,good,11,46308,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,27,119,[],data/raw/fulltext/text/LIT_77436375794AF074.txt,data/interim/parsed_text/LIT_77436375794AF074.txt,2026-07-16T04:55:53Z,2026-07-16T04:55:53Z
LIT_777170442739602C,FT_E9C5380387C84BDD4760,86db57eb7b63033c99dc0ffad5217dc11742775cb055a93dfa2de1d4c2b12619,cnt_section_rules_v7,success,,good,17,62778,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,26,152,[],data/raw/fulltext/text/LIT_777170442739602C.txt,data/interim/parsed_text/LIT_777170442739602C.txt,2026-07-16T04:06:34Z,2026-07-16T04:06:34Z
LIT_77ACB59A07172EE0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:59:14Z,2026-07-16T04:59:14Z
LIT_77C8EA9D8BC34BDB,FT_29376FDC7505345CB56F,9880b53c0fdf17f635f06f70fa68ca0bb0b808666463f4e3a6813001f9ceee8b,cnt_section_rules_v7,success,,good,6,23544,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,10,65,"[""page_1_two_column_reading_order"", ""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_6_two_column_reading_order""]",data/raw/fulltext/text/LIT_77C8EA9D8BC34BDB.txt,data/interim/parsed_text/LIT_77C8EA9D8BC34BDB.txt,2026-07-16T04:45:04Z,2026-07-16T17:48:58Z
LIT_78A77B7ABDB8D073,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:41:10Z,2026-07-16T04:41:10Z
LIT_78EB1816652EFEFF,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:38Z,2026-07-16T05:44:38Z
LIT_78EFAE4A3634EB99,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:36:15Z,2026-07-16T05:36:15Z
LIT_79F908D3DA4AE6F8,FT_C302671B89FF9F9C145F,eac64b4934127c817476bf0abdbfd1ba7f141d5da96cd69e4fc27fb49520f79b,cnt_section_rules_v7,success,,partial,0,13338,1,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,34,[],data/raw/fulltext/text/LIT_79F908D3DA4AE6F8.txt,data/interim/parsed_text/LIT_79F908D3DA4AE6F8.txt,2026-07-16T04:36:16Z,2026-07-16T04:36:16Z
LIT_7A2401DD60E4A052,FT_09EB0B44C5BD5E85D952,df42e79f01637e55562dbc8f65160da662f22b437bf915c82efb6dc6ec8acc47,cnt_section_rules_v7,success,,good,28,112805,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,449,"[""page_6_two_column_reading_order"", ""page_19_two_column_reading_order"", ""page_21_two_column_reading_order"", ""page_24_two_column_reading_order"", ""page_25_two_column_reading_order"", ""page_26_two_column_reading_order"", ""page_27_two_column_reading_order"", ""page_28_two_column_reading_order""]",data/raw/fulltext/text/LIT_7A2401DD60E4A052.txt,data/interim/parsed_text/LIT_7A2401DD60E4A052.txt,2026-07-16T06:13:42Z,2026-07-16T06:13:42Z
