queue_id,source_id,work_id,title,doi,priority_tier,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at
FQ_4B9ABA0C7A0B87117BE2,LIT_CFCEB00208CEE1EA,LIT_CFCEB00208CEE1EA,Large-Diameter Single-Wall Carbon Nanotubes Formed Alongside Small-Diameter Double-Walled Carbon Nanotubes,10.1021/jp509080e,B,203,tier_B_oa_pdf,8.0,2.0,11,pdf,https://biblio.ugent.be/publication/7173203/file/8654883,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_B6435A1D58B6238E98C9,LIT_FF68EE4072A6522C,LIT_FF68EE4072A6522C,Synthesis of Large Arrays of Well-Aligned Carbon Nanotubes on Glass,10.1126/science.282.5391.1105,B,204,tier_B_oa_pdf,8.0,1.0,2288,pdf,https://digital.library.unt.edu/ark:/67531/metadc668971/m2/1/high_res_d/1945.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4848F95E21B6B6A3D009,LIT_1E55A7633F69BB67,LIT_1E55A7633F69BB67,Bottom-up approach for carbon nanotube interconnects,10.1063/1.1566791,B,205,tier_B_oa_pdf,8.0,1.0,490,pdf,https://pubs.aip.org/aip/apl/article-pdf/82/15/2491/12251091/2491_1_online.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_163106062AA220B84AD1,LIT_AD847EBA6A2A60AF,LIT_AD847EBA6A2A60AF,Carbon nanotube atomic force microscopy tips: Direct growth by chemical vapor deposition and application to high-resolution imaging,10.1073/pnas.050498597,B,206,tier_B_oa_pdf,8.0,1.0,216,pdf,https://europepmc.org/articles/pmc18098?pdf=render,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_63A51A413F5755587571,LIT_D861CF4FAB1F2A48,LIT_D861CF4FAB1F2A48,Ecological Uptake and Depuration of Carbon Nanotubes by <i>Lumbriculus variegatus</i>,10.1289/ehp.10883,B,207,tier_B_oa_pdf,8.0,1.0,175,pdf,https://ehp.niehs.nih.gov/doi/epdf/10.1289/ehp.10883,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_9C1FD4D05FB891C659B1,LIT_4DB41D8FF2341637,LIT_4DB41D8FF2341637,Molecular Quantum Spintronics: Supramolecular Spin Valves Based on Single-Molecule Magnets and Carbon Nanotubes,10.3390/ijms12106656,B,208,tier_B_oa_pdf,8.0,1.0,103,pdf,https://www.mdpi.com/1422-0067/12/10/6656/pdf?version=1403143321,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_61D22F4CEFCF81CBE4B7,LIT_920AD764C13FB11B,LIT_920AD764C13FB11B,Wafer scale synthesis of dense aligned arrays of single-walled carbon nanotubes,10.1007/s12274-008-8012-9,B,209,tier_B_oa_pdf,8.0,1.0,88,pdf,https://link.springer.com/content/pdf/10.1007/s12274-008-8012-9.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2E1CE1715EA3E85C9EB5,LIT_2CBAB1EE4362DD19,LIT_2CBAB1EE4362DD19,The influence of carbon source and catalyst nanoparticles on CVD synthesis of CNT aerogel,10.1016/j.cej.2016.11.157,B,210,tier_B_oa_pdf,8.0,1.0,70,pdf,https://www.repository.cam.ac.uk/handle/1810/261493,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_79E3D5CB91869B05D193,LIT_77ACB59A07172EE0,LIT_77ACB59A07172EE0,"On the role of catalyst, catalyst support and their interaction in synthesis of carbon nanotubes by CCVD",10.1016/s0254-0584(02)00105-0,B,211,tier_B_oa_pdf,8.0,1.0,66,pdf,https://www.sciencedirect.com/science/article/pii/S0254058402001050,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_155314DC9F15F8DE49AF,LIT_62DE922E1D001880,LIT_62DE922E1D001880,Role of Reaction and Factors of Carbon Nanotubes Growth in Chemical Vapour Decomposition Process Using Methane—A Highlight,10.1155/2010/395191,B,212,tier_B_oa_pdf,8.0,1.0,53,pdf,https://downloads.hindawi.com/journals/jnm/2010/395191.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_896814F3C932B3D7B375,LIT_F2D0EAEF6124778C,LIT_F2D0EAEF6124778C,Plasma-Assisted Synthesis of Carbon Nanotubes,10.1007/s11671-010-9710-2,B,213,tier_B_oa_pdf,8.0,1.0,49,pdf,https://link.springer.com/content/pdf/10.1007/s11671-010-9710-2.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_81CC575F41CD66DEA337,LIT_A500A5521A801BE3,LIT_A500A5521A801BE3,A Methodical Review on Carbon-Based Nanomaterials in Energy-Related Applications,10.1155/2022/4438286,B,214,tier_B_oa_pdf,8.0,1.0,48,pdf,https://downloads.hindawi.com/journals/ast/2022/4438286.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_C902E53D31826A205F9C,LIT_A2AD11A61964181A,LIT_A2AD11A61964181A,Field Emission Characteristics of the Structure of Vertically Aligned Carbon Nanotube Bundles,10.1186/s11671-015-1005-1,B,215,tier_B_oa_pdf,8.0,1.0,33,pdf,https://link.springer.com/content/pdf/10.1186/s11671-015-1005-1.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F4F7E5856592DA3107F8,LIT_13B6E1F7F1E60E66,LIT_13B6E1F7F1E60E66,Synthesis of carbon nanotubes by plasma-enhanced chemical vapor deposition in an atmospheric-pressure microwave torch,10.1351/pac-con-09-09-38,B,216,tier_B_oa_pdf,8.0,1.0,29,pdf,https://www.degruyter.com/document/doi/10.1351/PAC-CON-09-09-38/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_75A22D9363962C2FCFBB,LIT_ACDBD9EA5B44494A,LIT_ACDBD9EA5B44494A,CVD-Grown Carbon Nanotube Branches on Black Silicon Stems for Ultrahigh Absorbance in Wide Wavelength Range,10.1038/s41598-020-60580-8,B,217,tier_B_oa_pdf,8.0,1.0,24,pdf,https://www.nature.com/articles/s41598-020-60580-8.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_31EFC0781C54B791CBA9,LIT_3B360FDBA0962E1B,LIT_3B360FDBA0962E1B,Catalytic chemical vapor deposition synthesis of single- and double-walled carbon nanotubes from α-(Al1−Fe )2O3 powders and self-supported foams,10.1016/j.carbon.2008.10.027,B,218,tier_B_oa_pdf,8.0,1.0,23,pdf,https://linkinghub.elsevier.com/science/article/pii/S0008622308005708,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_DE617D8C8A1CD206B70A,LIT_4E0CCE1A50DA2A26,LIT_4E0CCE1A50DA2A26,Fabrication of spintronics device by direct synthesis of single-walled carbon nanotubes from ferromagnetic electrodes,10.1088/1468-6996/9/2/025019,B,219,tier_B_oa_pdf,8.0,1.0,21,pdf,https://www.tandfonline.com/doi/pdf/10.1088/1468-6996/9/2/025019?needAccess=true&role=button,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_21C623AACA771CF82320,LIT_9D1D16C5D2C154FD,LIT_9D1D16C5D2C154FD,Impact of Mo and Ce on growth of single-walled carbon nanotubes by chemical vapour deposition using MgO-supported Fe catalysts,10.1016/j.apsusc.2009.04.017,B,220,tier_B_oa_pdf,8.0,1.0,19,pdf,https://www.pure.ed.ac.uk/ws/files/9153590/44_Impact_of_Mo_and_Ce_on_growth_of_single_walled_carbon_nanotubes_by_chemical_vapour_deposition_using_MgO_supported_Fe_catalysts.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_41ADC78D30F7FD174BCB,LIT_ED1D628BC55C93F4,LIT_ED1D628BC55C93F4,High-quality single-walled carbon nanotubes synthesis by hot filament CVD on Ru nanoparticle catalyst,10.1016/j.tsf.2011.01.326,B,221,tier_B_oa_pdf,8.0,1.0,19,pdf,https://hal.archives-ouvertes.fr/hal-00794037/file/2011-tsf-fatima-Ru.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_CCFBC8ED160A37426F83,LIT_F1D45E46B0EA1D79,LIT_F1D45E46B0EA1D79,Growth of Single-Walled Carbon Nanotubes by Plasma CVD,10.1155/2010/256906,B,222,tier_B_oa_pdf,8.0,1.0,18,pdf,https://downloads.hindawi.com/journals/jnt/2010/256906.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E09CA22F6FE1364B71AC,LIT_F2516364D3A97445,LIT_F2516364D3A97445,Decoupled Control of Carbon Nanotube Forest Density and Diameter by Continuous‐Feed Convective Assembly of Catalyst Particles,10.1002/smll.201202878,B,223,tier_B_oa_pdf,8.0,1.0,18,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.201202878,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F45BF02C7DFD27AE8639,LIT_56D9DFDC226B6020,LIT_56D9DFDC226B6020,Direct Application of Carbon Nanotubes (CNTs) Grown by Chemical Vapor Deposition (CVD) for Integrated Circuits (ICs) Interconnection: Challenges and Developments,10.3390/nano13202791,B,224,tier_B_oa_pdf,8.0,1.0,17,pdf,https://www.mdpi.com/2079-4991/13/20/2791/pdf?version=1697696733,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BEB72F31D0F056F7C9C0,LIT_F27CA92832125F8A,LIT_F27CA92832125F8A,Growth of carbon nanotube filaments on carbon fiber cloth by catalytic chemical vapor deposition,10.1007/s13204-013-0281-2,B,225,tier_B_oa_pdf,8.0,1.0,14,pdf,https://link.springer.com/content/pdf/10.1007%2Fs13204-013-0281-2.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_DCDE2621C4B2BFFB91AE,LIT_7DB638A390C20E74,LIT_7DB638A390C20E74,The Roles of an Aluminum Underlayer in the Biocompatibility and Mechanical Integrity of Vertically Aligned Carbon Nanotubes for Interfacing with Retinal Neurons,10.3390/mi11060546,B,226,tier_B_oa_pdf,8.0,1.0,12,pdf,https://www.mdpi.com/2072-666X/11/6/546/pdf?version=1592731815,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_ADCD7AC0A5013755C0F4,LIT_93F668B13993016A,LIT_93F668B13993016A,Structure-controlled growth of vertically-aligned carbon nanotube forests using iron–nickel bimetallic catalysts,10.1039/d0ma00826e,B,227,tier_B_oa_pdf,8.0,1.0,11,pdf,https://pubs.rsc.org/en/content/articlepdf/2021/ma/d0ma00826e,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A8FA8238E8D34A95B9EC,LIT_00B1AFE15BF0DB4E,LIT_00B1AFE15BF0DB4E,Investigation of Field Emission Properties of Carbon Nanotube Arrays of Different Morphologies,10.3390/nano14090763,B,228,tier_B_oa_pdf,8.0,1.0,10,pdf,https://www.mdpi.com/2079-4991/14/9/763/pdf?version=1714123786,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_B2EA14839FF35EB0407E,LIT_46BBBCD86D612E63,LIT_46BBBCD86D612E63,Direct growth of single-walled carbon nanotubes on substrates,10.1007/s11434-011-4919-8,B,229,tier_B_oa_pdf,8.0,1.0,10,pdf,https://link.springer.com/content/pdf/10.1007/s11434-011-4919-8.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_63D6B1C2BA5EE7CC9EB3,LIT_C604F0126CF213E1,LIT_C604F0126CF213E1,Vertically-Aligned Multi-Walled Carbon Nano Tube Pillars with Various Diameters under Compression: Pristine and NbTiN Coated,10.3390/nano10061189,B,230,tier_B_oa_pdf,8.0,1.0,7,pdf,https://www.mdpi.com/2079-4991/10/6/1189/pdf?version=1592556109,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_C237D5F6544994B005CB,LIT_83FA0F9754638BBF,LIT_83FA0F9754638BBF,Large Arrays and Networks of Carbon Nanotubes: Morphology Control by Process Parameters,10.5772/52674,B,231,tier_B_oa_pdf,8.0,1.0,6,pdf,https://www.intechopen.com/citation-pdf-url/43663,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_9F490C57F966186752BC,LIT_F5C87E84F498DD3B,LIT_F5C87E84F498DD3B,Hot-filament CVD Growth of Vertically-aligned Carbon Nanotubes on Support Materials for Field Electron Emitters,10.25073/2588-1124/vnumap.4477,B,232,tier_B_oa_pdf,8.0,1.0,6,pdf,https://js.vnu.edu.vn/MaP/article/download/4477/4085,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_ED23FD0C33A6D0EBAF24,LIT_8E0BCD20997BB34A,LIT_8E0BCD20997BB34A,Vertically Aligned Carbon Nanotubes Grown on Copper Foil as Electrodes for Electrochemical Double Layer Capacitors,10.3390/nano15191506,B,233,tier_B_oa_pdf,8.0,1.0,3,pdf,https://www.mdpi.com/2079-4991/15/19/1506/pdf?version=1759325221,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E47939460112E6B5363F,LIT_344FFE399E594153,LIT_344FFE399E594153,MEMS DEVICE INTEGRATED WITH VERTICALLY ALIGNED CARBON NANOTUBES FOR VIRUS CAPTURE AND DETECTION,10.31438/trf.hh2014.5,B,234,tier_B_oa_pdf,8.0,1.0,1,pdf,https://doi.org/10.31438/trf.hh2014.5,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_5D811EA4D4DC5F6B085F,LIT_57766B564B7B2939,LIT_57766B564B7B2939,Synthesis of vertically-aligned CNT arrays from diameter-controlled Fe&lt;sub&gt;3&lt;/sub&gt;O&lt;sub&gt;4&lt;/sub&gt; nanoparticles,10.2109/jcersj2.122.187,B,235,tier_B_oa_pdf,8.0,1.0,0,pdf,https://www.jstage.jst.go.jp/article/jcersj2/122/1423/122_JCSJ-P13191/_pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1308EC142FDC16325A91,LIT_2EBA876191708AEF,LIT_2EBA876191708AEF,One‐Step Growth of Graphene/Carbon Nanotube Hybrid Films on Soda‐Lime Glass for Transparent Conducting Applications,10.1002/aelm.201700212,B,236,tier_B_oa_pdf,8.0,0.0,17,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.201700212,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3ED03E2634A2F7280D04,LIT_0D3B0A5D40602AEC,LIT_0D3B0A5D40602AEC,Length dependent stability of single-walled carbon nanotubes and how it affects their growth,10.1016/j.carbon.2017.02.007,B,237,tier_B_oa_pdf,8.0,0.0,16,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S0008622317301252-fx1_lrg.jpg,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EA801C45D608C6E48BDD,LIT_6AE6B38361FB1223,LIT_6AE6B38361FB1223,Growth of vertically-aligned carbon nanotubes on graphite for electric double-layer capacitors,10.1088/2053-1591/ab23dc,B,238,tier_B_oa_pdf,8.0,0.0,5,pdf,https://iopscience.iop.org/article/10.1088/2053-1591/ab23dc/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_0AB91CA8E916CA10A4D3,LIT_F756A1633B714C68,LIT_F756A1633B714C68,Floating Catalyst Chemical Vapor Deposition Patterning Nitrogen‐Doped Single‐Walled Carbon Nanotubes for Shape Tailorable and Flexible Micro‐Supercapacitors,10.1002/adfm.202301103,B,239,tier_B_oa_pdf,7.5,2.0,40,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202301103,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_643D4B072628F35698A5,LIT_D08FBA154583BB4C,LIT_D08FBA154583BB4C,"Synthesis, characterization, and electrochemical properties of carbon nanotubes used as cathode materials for Al–air batteries from a renewable source of water hyacinth",10.1515/gps-2020-0036,B,240,tier_B_oa_pdf,7.5,1.0,19,pdf,https://www.degruyter.com/document/doi/10.1515/gps-2020-0036/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4379C6D466B1E5BFA3CB,LIT_E94644A1EE5E65F3,LIT_E94644A1EE5E65F3,Chiral-Selective Growth of Single-Walled Carbon Nanotubes on Lattice-Mismatched Epitaxial Cobalt Nanoparticles,10.1038/srep01460,B,241,tier_B_oa_pdf,7.0,2.0,209,pdf,https://www.nature.com/articles/srep01460.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BEA4651AF8514239F85C,LIT_960D4EBE5F445BFD,LIT_960D4EBE5F445BFD,Synthesis of carbon nanotubes with and without catalyst particles,10.1186/1556-276x-6-303,B,242,tier_B_oa_pdf,7.0,2.0,98,pdf,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/1556-276X-6-303,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F0411F6652DB014E8416,LIT_9B4BCF02D1067EA7,LIT_9B4BCF02D1067EA7,"The effects of catalyst pretreatment, growth atmosphere and temperature on carbon nanotube synthesis using Co–Mo/MgO catalyst",10.1016/j.diamond.2015.10.025,B,243,tier_B_oa_pdf,7.0,2.0,30,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S0925963515300686-fx1.jpg,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_C81CC7CF97CA6909E91F,LIT_C664BA1292AEC70B,LIT_C664BA1292AEC70B,"Controlled Chemical Routes to Nanotube Architectures, Physics, and Devices",10.1021/jp992328o,B,244,tier_B_oa_pdf,7.0,1.0,197,pdf,https://pubs.acs.org/doi/pdf/10.1021/jp992328o?ref=article_openPDF,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_97FBA84DEBC58B4F9A44,LIT_E030672E9652A069,LIT_E030672E9652A069,Different Technical Applications of Carbon Nanotubes,10.1186/s11671-015-1056-3,B,245,tier_B_oa_pdf,7.0,1.0,138,pdf,https://link.springer.com/content/pdf/10.1186/s11671-015-1056-3.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_589B2C7F6037ECA4CB0C,LIT_391FC39B08AD38A9,LIT_391FC39B08AD38A9,Understanding the Nucleation Mechanisms of Carbon Nanotubes in Catalytic Chemical Vapor Deposition,10.1103/physrevlett.100.056105,B,246,tier_B_oa_pdf,7.0,1.0,134,pdf,https://arxiv.org/pdf/0712.0748,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_255A8F362EE023710BDE,LIT_D768C710BBC4672C,LIT_D768C710BBC4672C,Carbon Nanotube prepared by catalytic pyrolysis as the electrode for supercapacitors from polypropylene wasted face masks,10.1007/s11581-022-04567-7,B,247,tier_B_oa_pdf,7.0,1.0,44,pdf,https://link.springer.com/content/pdf/10.1007/s11581-022-04567-7.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_D8D4193444AF5435A116,LIT_B917C9617169F443,LIT_B917C9617169F443,Growing Carbon Nanotubes In Situ Surrounding Carbon Fiber Surface via Chemical Vapor Deposition to Reinforce Flexural Strength of Carbon Fiber Composites,10.3390/polym15102309,B,248,tier_B_oa_pdf,7.0,1.0,35,pdf,https://www.mdpi.com/2073-4360/15/10/2309/pdf?version=1685008324,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_92E374ED34055B755919,LIT_6698766A719789BA,LIT_6698766A719789BA,Catalyst patterning methods for surface-bound chemical vapor deposition of carbon nanotubes,10.1007/s00339-005-3338-6,B,249,tier_B_oa_pdf,7.0,1.0,24,pdf,http://eprints.usm.my/45900/1/Rainfall%20Reflectivity%20Relationship%20For%20Rainfall%20Nowcasting%20In%20Northern%20Region%20Of%20Peninsular%20Malaysia.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_20A06B1D004FC8F7B5FD,LIT_409855455BD0EF02,LIT_409855455BD0EF02,Comparison of Straight and Helical Nanotube Production in a Swirled Fluid CVD Reactor,10.5402/2012/985834,B,250,tier_B_oa_pdf,7.0,1.0,4,pdf,https://downloads.hindawi.com/archive/2012/985834.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_63E62CFE5F7994C29060,LIT_100F0D7F77E9D6BE,LIT_100F0D7F77E9D6BE,One-step growth of graphene–carbon nanotube hybrid materials by chemical vapor deposition,10.1016/j.carbon.2011.03.009,B,251,tier_B_oa_pdf,7.0,0.0,178,pdf,https://dr.ntu.edu.sg/bitstream/10356/94431/1/One-step%20growth%20of%20graphene-carbon.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_D0614DA7F4F17E43F5B4,LIT_D5A7DC6884295789,LIT_D5A7DC6884295789,Direct growth of carbon nanotubes on carbon fibers: Effect of the CVD parameters on the degradation of mechanical properties of carbon fibers,10.1016/j.diamond.2014.11.002,B,252,tier_B_oa_pdf,7.0,0.0,169,pdf,https://lirias.kuleuven.be/bitstream/123456789/485736/1/niels%20de%20greef%20jan%202015.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_6559CE261823BA8EA532,LIT_4B17E877536A6E0E,LIT_4B17E877536A6E0E,Carbon Nanotubes Grown on Metal Microelectrodes for the Detection of Dopamine,10.1021/acs.analchem.5b01257,B,253,tier_B_oa_pdf,7.0,0.0,118,pdf,https://doi.org/10.1021/acs.analchem.5b01257,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_B54FF172B89FA2C0CD84,LIT_E88F2527485B87CB,LIT_E88F2527485B87CB,"Carbon Nanotubes: From Growth, Placement and Assembly Control to 60mV/decade and Sub-60 mV/decade Tunnel Transistors",10.1109/iedm.2006.346804,B,254,tier_B_oa_pdf,7.0,0.0,27,pdf,https://openresearch-repository.anu.edu.au/bitstreams/7c8d4b9d-474b-4ccd-9583-ed421ccb9eb9/download,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A95AFB9FB97D7CE66482,LIT_E7868486310B8B49,LIT_E7868486310B8B49,"Chirality Engineering of Carbon Nanotubes, Modeling and Photons Density Improvement for Solar cell Applications",10.36348/sjet.2024.v09i02.005,B,255,tier_B_oa_pdf,7.0,0.0,2,pdf,http://dx.doi.org/10.36348/sjet.2024.v09i02.005,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_58A87A5C04847F045559,LIT_E9BE1E06A502226C,LIT_E9BE1E06A502226C,Development of a fully automated desktop chemical vapor deposition system for programmable and controlled carbon nanotube growth,10.1186/s40486-019-0091-8,B,256,tier_B_oa_pdf,7.0,0.0,1,pdf,https://mnsl-journal.springeropen.com/track/pdf/10.1186/s40486-019-0091-8,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_868BA93A852A4D2FF000,LIT_F131336078B20564,LIT_F131336078B20564,Producing carbon nanotubes from thermochemical conversion of waste plastics using Ni/ceramic based catalyst,10.1016/j.ces.2018.07.047,B,257,tier_B_oa_pdf,6.5,5.0,42,pdf,https://publications.aston.ac.uk/id/eprint/37295/1/Ceramic_paper_after_review_final_clean_version.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_B83C4634D3592027CDF3,LIT_25D339F1DCC67CED,LIT_25D339F1DCC67CED,Investigation of spherical alumina supported catalyst for carbon nanotubes production from waste polyethylene,10.1016/j.psep.2020.08.027,B,258,tier_B_oa_pdf,6.5,5.0,22,pdf,https://pureadmin.qub.ac.uk/ws/files/227196611/CNTs_sphere_final_clean_1_.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
